"","name","value","time"
"750","wsj","Senate Clears Key Hurdle for Debt-Ceiling Increase",2021-12-10 00:01:51
"751","washingtonpost","<U+2018>We will not be defeated<U+2019>: 36 hours of Fox News covering its own Christmas tree fire",2021-12-10 00:01:51
"752","latimes","These are the 101 best restaurants in L.A.",2021-12-10 00:01:51
"753","tampabay","How a lead factory polluted a Tampa neighborhood",2021-12-10 00:01:51
"754","heraldsun","World<U+2019>s biggest sporting events a target for Melbourne",2021-12-10 00:01:51
"755","dailytelegraph","Corrupt jail guard used mum<U+2019>s PO Box for drug deals",2021-12-10 00:01:51
"756","financialreview","New timepieces make a splash as watch world winds up again",2021-12-10 00:01:51
"757","couriermail","Swim school, medical centre: $10m Ipswich community hub given green light",2021-12-10 00:01:51
"758","westaustralian","Woodside could cut WA out of Browse development",2021-12-10 00:01:51
"759","advertiser","Drive-by gunman with <U+2018>sinister message<U+2019> appeals verdict",2021-12-10 00:01:51
"760","globeandmail"," Scotiabank reveals its top stock ideas for 2022  Subscriber content  ",2021-12-10 00:01:51
"761","thestar","Sacrificing a car lane on a busy Scarborough city street not a good idea",2021-12-10 00:01:51
"762","nationalpost","Daily horoscope for Thursday, December 9, 2021",2021-12-10 00:01:51
"763","torontosun","Jennifer Aniston calls pregnancy rumours 'hurtful'",2021-12-10 00:01:51
"764","vancouversun","CFL suspends Argos VP John Murphy indefinitely after 'altercation' with fans",2021-12-10 00:01:51
"765","montrealgazette","Brownstein: Documentary celebrates 10 years of I Can Dream Theatre",2021-12-10 00:01:51
"766","nzherald","The secret life of: A policewoman in 90s New Zealand",2021-12-10 00:01:51
"767","waikato","
    
        Cancellation of summer events at Lake Karapiro a major blow to nearby towns
    
",2021-12-10 00:01:51
"768","businessreview","
          
Give it a bone: there is no such thing as the <U+2018>politics of envy<U+2019>
        ",2021-12-10 00:01:51
"769","gisborneherald","
                        Reedy, Jennings win matches",2021-12-10 00:01:51
"770","dominionpost","
    
        Club rugby player admits injuring opponent in 'disgraceful' on-field brawl
    
",2021-12-10 00:01:51
"771","thepress","
    
        Opening three new multimillion-dollar hotels in Queenstown to come with 'challenges'
    
",2021-12-10 00:01:51
"772","guardian","Plan B shows Britain is still chasing Covid. Here<U+2019>s how we can get ahead of it",2021-12-10 00:01:51
"773","times","New Zealand to ban young people from ever buying cigarettes",2021-12-10 00:01:51
"774","dailymail","Pfizer's boss says FOURTH Covid jab will be needed next winter but warns Omicron's spread could see top-up vaccine required SOONER than 12 months after third dose<U+00A0>",2021-12-10 00:01:51
"775","independent","Microplastics found to be harmful to human cells",2021-12-10 00:01:51
"776","mirror","I'm A Celeb's David Ginola shares mental health struggle after football career ended",2021-12-10 00:01:51
"777","telegraph","

Parking Fines: The Big Con? review: helpful advice for taking the great swizzlers to task

",2021-12-10 00:01:51
"778","nytimes","Courts Shouldn<U+2019>t Let Social Media Companies Co-opt the First Amendment",2021-12-10 00:01:51
"779","wsj","New York Attorney General Letitia James Ends Gubernatorial Bid",2021-12-10 00:01:51
"780","washingtonpost","In the works for years, a suicide machine will soon be tested in Switzerland",2021-12-10 00:01:51
"781","latimes","The L.A. Times guide to the 101 best restaurants in L.A.",2021-12-10 00:01:51
"782","tampabay","For women working in Tampa Bay<U+2019>s craft beer industry, there<U+2019>s progress amid struggle ",2021-12-10 00:01:51
"783","heraldsun","Cops<U+2019> class move to give students life lessons",2021-12-10 00:01:51
"784","dailytelegraph","A night to remember after a year to forget: Year 12 formal",2021-12-10 00:01:51
"785","financialreview","The Paspaley pearling family<U+2019>s latest luxury venture is on Wall Street",2021-12-10 00:01:51
"786","couriermail","How could they? Dying war vet<U+2019>s heirloom ripped from his neck",2021-12-10 00:01:51
"787","westaustralian","Accused Euroz Hartleys advisers deny they took client data",2021-12-10 00:01:51
"788","advertiser","How a junior football program became a talent factory",2021-12-10 00:01:51
"789","globeandmail"," The top 10 films of 2021, and how to watch them now  Subscriber content  ",2021-12-10 00:01:51
"790","thestar","BY THE NUMBERS: How many COVID-19 cases are there in Durham Region?",2021-12-10 00:01:51
"791","nationalpost","Restoring dignity: A teenager<U+2019>s insights into inpatient psychiatric admission",2021-12-10 00:01:51
"792","torontosun","Ex-reality TV star Josh Duggar found guilty of receiving, possessing child porn",2021-12-10 00:01:51
"793","vancouversun","On sale today: Sunfest Music Festival and Salmon Arm Roots and Blues tickets on sale",2021-12-10 00:01:51
"794","montrealgazette","Drake pulls out of Grammy Awards race",2021-12-10 00:01:51
"795","nzherald","PM shuts down Facebook commenter during live video",2021-12-10 00:01:51
"796","waikato","
    
        One of the country's oldest pear trees now bearing fruit of a different kind
    
",2021-12-10 00:01:51
"797","businessreview","
          
Why stock picking sometimes works better than others
        ",2021-12-10 00:01:51
"798","gisborneherald","Golf Roundup  ",2021-12-10 00:01:51
"799","dominionpost","
    
        Eco-friendly timber walls could replace steel or concrete, research finds
    
",2021-12-10 00:01:51
"800","thepress","
    
        NZ's favourite bar of the year celebrates triumph after tough start
    
",2021-12-10 00:01:51
"801","guardian","The truth is now plain: in Johnson<U+2019>s Britain, some lives are more equal than others",2021-12-10 00:01:51
"802","times","Bestselling electric Renault scores zero stars on safety test",2021-12-10 00:01:51
"803","dailymail","Cummings drags CARRIE into partygate: Ex-No10 chief says probe must look at gathering in PM's own flat attended by his wife as official investigation focuses on two OTHER Downing Street bashes - while aide from notorious video blanks questions",2021-12-10 00:01:51
"804","independent","Dragonflies at risk of extinction as world<U+2019>s wetlands disappear",2021-12-10 00:01:51
"805","mirror","Emmerdale's Danny Miller feared he would be sacked before career-changing storyline",2021-12-10 00:01:51
"806","telegraph","

This fractious Cabinet doesn<U+2019>t want to topple Boris. It wants to control him

",2021-12-10 00:01:51
"807","nytimes","Everybody Wants to Be Your Email Buddy",2021-12-10 00:01:51
"808","wsj","Parents of Two Oxford High School Students Sue District Over Shooting",2021-12-10 00:01:51
"809","washingtonpost","Bookstores are dying. Barnes & Noble<U+2019>s pricing policy may help explain why.",2021-12-10 00:01:51
"810","latimes","Torrance police traded racist, homophobic texts. It could jeopardize hundreds of cases",2021-12-10 00:01:51
"811","tampabay","25 years after police killed TyRon Lewis, family<U+2019>s pain persists",2021-12-10 00:01:51
"812","heraldsun","Union boss takes run at politics",2021-12-10 00:01:51
"813","dailytelegraph","<U+2018>I<U+2019>ve killed her<U+2019>: driver learns fate after childhood friend<U+2019>s death",2021-12-10 00:01:51
"814","financialreview","Great summertime reads: 16 of the year<U+2019>s best books",2021-12-10 00:01:51
"815","couriermail","Man pulls knife on shoppers after request to turn music down",2021-12-10 00:01:51
"816","westaustralian","Green energy push helps Perth company expand to 130 staff",2021-12-10 00:01:51
"817","advertiser","How much will lobster cost this Christmas?",2021-12-10 00:01:51
"818","globeandmail"," Vaughan home<U+2019>s footprint expanded to fit a growing family  Subscriber content  ",2021-12-10 00:01:51
"819","thestar","Ontario keeps capacity limits on night clubs, wedding venues",2021-12-10 00:01:51
"820","nationalpost","Heading home for the holidays? Maybe don<U+2019>t pack your phone",2021-12-10 00:01:51
"821","torontosun","'And Just Like That' review: 'Sex and the City' revival lacks the 'zsa-zsa-zsu'",2021-12-10 00:01:51
"822","vancouversun","'The Barge' takes on a second life as a public art installation on social media",2021-12-10 00:01:51
"823","montrealgazette","Montreal rock rebel Paul Cargnello tells hard truths on 18th album",2021-12-10 00:01:51
"824","nzherald","Princess Charlene's parents break silence on daughter's health struggles",2021-12-10 00:01:51
"825","waikato","
    
        'We turned over every rock, had every chat' - Sam Cane on the All Blacks' debrief
    
",2021-12-10 00:01:51
"826","businessreview","
          
Ebos is acquiring LifeHealthcare for more than A$1b
        ",2021-12-10 00:01:51
"827","gisborneherald","
                        Reedy on title track but work to be done",2021-12-10 00:01:51
"828","dominionpost","
    
        Bread factory has two months to quieten down
    
",2021-12-10 00:01:51
"829","thepress","
    
        A taste of old Ireland: Irish pub opens in Christchurch heritage building
    
",2021-12-10 00:01:51
"830","guardian","Foxes fall into Conference League after thriller",2021-12-10 00:01:51
"831","times","It<U+2019>s time we took pride in Britain<U+2019>s past, says Truss",2021-12-10 00:01:51
"832","dailymail","Three women are fined <U+00A3>1,100 each for breaching Covid rules by attending gatherings of two or more people on same day as Downing Street 'party'",2021-12-10 00:01:51
"833","independent","Thousands of trees to be felled as climate change spreads diseases",2021-12-10 00:01:51
"834","mirror","Who is classified as a key worker and who can go to work under Plan B? Full list of jobs",2021-12-10 00:01:51
"835","telegraph","

Paymaster General leads the charge amid raucous army of party critics at PMQs

",2021-12-10 00:01:51
"836","nytimes","Why Is There So Much Judgment About How We Feed Our Kids?",2021-12-10 00:01:51
"837","wsj","Amtrak Plans to Reduce Service if Vaccine Mandate Is Upheld",2021-12-10 00:01:51
"838","washingtonpost","When is it self-defense?",2021-12-10 00:01:51
"839","latimes","A young Black chef in complete command of his kitchen and himself",2021-12-10 00:01:51
"840","tampabay","The lives of 1,000 Floridians killed by coronavirus ",2021-12-10 00:01:51
"841","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-10 00:01:51
"842","dailytelegraph","Meth <U+2018>kingpin<U+2019> learns fate after running crime gang",2021-12-10 00:01:51
"843","financialreview","Rural wealth advisers cheer Labor<U+2019>s education promise",2021-12-10 00:01:51
"844","couriermail","First look at billionaire CBD developer<U+2019>s $50m-plus office building",2021-12-10 00:01:51
"845","westaustralian","Stop panic buying diesel exhaust fluid: Feds ",2021-12-10 00:01:51
"846","advertiser","One too many times: Banned addiction counsellor jailed",2021-12-10 00:01:51
"847","globeandmail"," How Guillermo del Toro turned Toronto into his very own Nightmare Alley   Subscriber content  ",2021-12-10 00:01:51
"848","thestar","Are there COVID cases at your child<U+2019>s school? Use our tool to search Ontario schools by name and track cases in the province",2021-12-10 00:01:51
"849","nationalpost","Deadly parasite in cows pose risk to European dairy farms and human safety: Study",2021-12-10 00:01:51
"850","torontosun","ASK AMY: Doctor suspects child has autism",2021-12-10 00:01:51
"851","vancouversun","Alec Baldwin shares 'Rust' crew letter, saying set morale was high",2021-12-10 00:01:51
"852","montrealgazette","Don't get too close to five-ton whale lighting up downtown Montreal",2021-12-10 00:01:51
"853","nzherald","'Life isn't easy': Kiwi grocer speaks out after employee guide goes global",2021-12-10 00:01:51
"854","waikato","
    
        'That semifinal defeat still stings' <U+2013> dialled-in Sam Cane re-ups with NZ Rugby till 2025
    
",2021-12-10 00:01:51
"855","businessreview","
          
Distributable biomethane gets a step closer
        ",2021-12-10 00:01:51
"856","gisborneherald","Poverty Bay Cricket Association draw",2021-12-10 00:01:51
"857","dominionpost","
    
        Getting the mojo - and the people - back
    
",2021-12-10 00:01:51
"858","thepress","
    
        Reuben Thorne and Mark Brown era over as Canterbury search for new head coach
    
",2021-12-10 00:01:51
"859","guardian","Hermoso double spoils Emirates party",2021-12-10 00:01:51
"860","times","Calls for bulky waste collections as fly-tipping cases surge",2021-12-10 00:01:51
"861","dailymail","Effectiveness of the of the Moderna and Pfizer vaccines at preventing hospitalization from Covid drops as low as 75% after 120 days, CDC study finds",2021-12-10 00:01:51
"862","independent","Fake meat in the Beef State: Long prized for its cattle, Nebraska joins plant-based meat boom
",2021-12-10 00:01:51
"863","mirror","Jurors given unexpected day off in Ghislaine Maxwell trial after attorney falls ill",2021-12-10 00:01:51
"864","telegraph","

The young are rebelling against the cruelty of cancel culture

",2021-12-10 00:01:51
"865","nytimes","Yes, Americans Should Get Free Tests",2021-12-10 00:01:51
"866","wsj","IRS Is About to Send December<U+2019>s Child Tax Credit Payment. January<U+2019>s Depends on Congress.",2021-12-10 00:01:51
"867","washingtonpost","Trump White House records can be released in Jan. 6 probe pending Supreme Court review, appeals court rules",2021-12-10 00:01:51
"868","latimes","10 places to drink (wine, beer, cocktails, caffeine) right now ",2021-12-10 00:01:51
"869","tampabay","Scientology members fuel another land-buying surge in Clearwater",2021-12-10 00:01:51
"870","heraldsun","Hear the latest headlines",2021-12-10 00:01:51
"871","dailytelegraph","New stadium another reason for Penrith to celebrate",2021-12-10 00:01:51
"872","financialreview","PwC offers staff eight weeks<U+2019> remote work from overseas",2021-12-10 00:01:51
"873","couriermail","Up to $30k a year: Warwick private school fees revealed",2021-12-10 00:01:51
"874","westaustralian","WA Govt raises fresh doubts about Collie<U+2019>s coal industry",2021-12-10 00:01:51
"875","advertiser","Listed: Who owns Glenelg<U+2019>s commercial heart?",2021-12-10 00:01:51
"876","globeandmail"," I was surprised when grief also gave me a few gifts ",2021-12-10 00:01:51
"877","thestar","Track every COVID-19 vaccine given in Canada. Our tracker outlines every dose delivered on what's been a long journey",2021-12-10 00:01:51
"878","nationalpost","What it feels like: Living with HIV",2021-12-10 00:01:51
"879","torontosun","With lab help, whisky distillers skip oak barrel-aging. But how does it taste?",2021-12-10 00:01:51
"880","vancouversun","Concert announcement: Unstrung benefit for Wet'suwet'en Land Defenders",2021-12-10 00:01:51
"881","montrealgazette","Hotel Intel: Marriott Hutchinson Island a fully loaded Florida getaway",2021-12-10 00:01:51
"882","nzherald","'People were expecting the housing crisis to be fixed. It's now worse.'",2021-12-10 00:01:51
"883","waikato","
    
        Chiefs unveil 'Manawa' as identity of new Super Rugby Aupiki team
    
",2021-12-10 00:01:51
"884","businessreview","
          
Judith Collins' former press sec signs on to Sean Plunket's The Platform
        ",2021-12-10 00:01:51
"885","gisborneherald","
                        Abbreviated scoreboards and standings from local competitions",2021-12-10 00:01:51
"886","dominionpost","
    
        The quiet boat making a big noise in the transport world
    
",2021-12-10 00:01:51
"887","thepress","
    
        Ben Stokes dedicates Ashes test to dad's memory
    
",2021-12-10 00:01:51
"888","guardian","Boxing and weightlifting risk being dropped after scandals",2021-12-10 00:01:51
"889","times","Hospitality bosses warn of job losses and bankruptcy",2021-12-10 00:01:51
"890","dailymail","South Africa's daily Covid cases soar to another five-month high and hospital admissions shoot up 65% in a week as Omicron wave engulfs country",2021-12-10 00:01:51
"891","independent","Government taken to court over financing of Mozambique gas project ",2021-12-10 00:01:51
"892","mirror","Couple who put wedding off for 11 years finally get hitched - 3 days before bride dies",2021-12-10 00:01:51
"893","telegraph","

How the Left destroyed Paris

",2021-12-10 00:01:51
"894","nytimes","The Supreme Court Faces a Voting Paradox",2021-12-10 00:01:51
"895","wsj","Today<U+2019>s <U+2018>It<U+2019> Bags Are Under $350. Here<U+2019>s Why.",2021-12-10 00:01:51
"896","washingtonpost","Covid-19 live updates: Omicron may require fourth vaccine dose sooner than expected, Pfizer says ",2021-12-10 00:01:51
"897","latimes","11 must-try pop-ups, the next generation of L.A. dining ",2021-12-10 00:01:51
"898","heraldsun","Great $50k ticket giveaway",2021-12-10 00:01:51
"899","dailytelegraph","Why Sydney<U+2019>s priciest girls<U+2019> school is raising fees",2021-12-10 00:01:51
"900","financialreview","Early coal power exit demands $12.5b transmission spend",2021-12-10 00:01:51
"901","couriermail","Screaming incoherently, smashing furniture: Courthouse rage shocks",2021-12-10 00:01:51
"902","westaustralian","Murdoch buys Koch family<U+2019>s $US200m Montana ranch",2021-12-10 00:01:51
"903","advertiser","Commuter chaos: More delays expected for SE Freeway",2021-12-10 00:01:51
"904","globeandmail"," British regulator <U+2018>concerned<U+2019> Dye & Durham legal-software acquisition could spark price hikes  Subscriber content  ",2021-12-10 00:01:51
"905","thestar","Tech update: New project aims to bring clean energy <U+2014> and jobs <U+2014> to remote community; companies grapple with burnout; and other news",2021-12-10 00:01:51
"906","nationalpost","Opinion: Rushing Quebec<U+2019>s Bill 2 risks leaving many voices unheard",2021-12-10 00:01:51
"907","torontosun","Could Viagra prevent Alzheimer's? A new study is encouraging",2021-12-10 00:01:51
"908","vancouversun","Prince Harry to reveal why he and Meghan did Oprah interview: Report",2021-12-10 00:01:51
"909","montrealgazette","Electric vehicle and 'compact' city combo could reach emissions targets: study",2021-12-10 00:01:51
"910","nzherald","How a Christmas blow-out can end up costing a first home buyer $60K",2021-12-10 00:01:51
"911","waikato","
    
        IPL side pays $2.7m to retain Kane Williamson
    
",2021-12-10 00:01:51
"912","businessreview","
          
Business NZ rejects govt offer to play role in Fair Pay Agreements
        ",2021-12-10 00:01:51
"913","gisborneherald"," A taste of India",2021-12-10 00:01:51
"914","dominionpost","
    
        More needs to be done to fix the housing crisis
    
",2021-12-10 00:01:51
"915","thepress","
    
        New Zealand 3x3 basketballers qualify for Commonwealth Games
    
",2021-12-10 00:01:51
"916","guardian","Tensions rise between Hamilton and Verstappen before title decider",2021-12-10 00:01:51
"917","times","Rainbow life reaches end",2021-12-10 00:01:51
"918","dailymail","Is production company chief the No10 video whistleblower? 'Tech expert hired to help Allegra Stratton press briefings' is linked to ITV journalists behind scoop - as fears grow over HOURS more unseen footage",2021-12-10 00:01:51
"919","independent","How 1.5 million-year-old ice will help predict future of climate change",2021-12-10 00:01:51
"920","mirror","Boxing faces being dropped from Olympics in bombshell statement from IOC president",2021-12-10 00:01:51
"921","telegraph","

Finally, Sex and the City got something right about female friendship

",2021-12-10 00:01:51
"922","nytimes","Schools Are Going Online on Fridays. Parents Are Furious.",2021-12-10 00:01:51
"923","wsj","The Best Music of 2021: Moving on From Hardship",2021-12-10 00:01:51
"924","washingtonpost","Low-profile heiress who <U+2018>played a strong role<U+2019> in financing Jan. 6 rally is thrust into spotlight",2021-12-10 00:01:51
"925","latimes","Helping Indigenous restaurant workers in the languages they speak",2021-12-10 00:01:51
"926","heraldsun","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-10 00:01:51
"927","dailytelegraph","Perrottet pledges to preselect and promote more women",2021-12-10 00:01:51
"928","financialreview","AusNet board slammed for shutting out APA Group",2021-12-10 00:01:51
"929","couriermail","Young chef to receive heartwarming farewell as fundraiser launches",2021-12-10 00:01:51
"930","westaustralian","Rio iron ore boss remains calm in a storm",2021-12-10 00:01:51
"931","advertiser","SA<U+2019>s best Christmas lights map",2021-12-10 00:01:51
"932","globeandmail"," Bank of Canada deputy governor warns of persistent supply chain constraints  Subscriber content  ",2021-12-10 00:01:51
"933","thestar","Bank of Canada watching supply disruptions and related cost pressures",2021-12-10 00:01:51
"934","nationalpost","GM to unveil all-electric Silverado at CES in January, confirms 2023 production",2021-12-10 00:01:51
"935","torontosun","Baby it<U+2019>s cold outside! And causing headaches for homeowners",2021-12-10 00:01:51
"936","vancouversun","Gift guide: 20 holiday presents from B.C. brands",2021-12-10 00:01:51
"937","montrealgazette","Juhl: 'Miss, can you print this?' and other high-school library distractions",2021-12-10 00:01:51
"938","nzherald","The Toyota GR Yaris is the AA DRIVEN New Zealand Car of the Year for 2021!",2021-12-10 00:01:51
"939","waikato","
    
        Ken McClure blasts Canterbury to victory over Northern in trophy final rematch
    
",2021-12-10 00:01:51
"940","businessreview","
          
National<U+2019>s new finance spokesperson on kickstarting productivity growth
        ",2021-12-10 00:01:51
"941","gisborneherald"," <U+2018>I knew I wanted to cook<U+2019>",2021-12-10 00:01:51
"942","dominionpost","
    
        Whakaari patients faced acid, microbes
    
",2021-12-10 00:01:51
"943","thepress","
    
        100 riders compete in second Tombstone Mountain Bike Race in Hanmer
    
",2021-12-10 00:01:51
"944","guardian","Hermoso doubles up as Bar<U+00E7>a spoil Emirates party",2021-12-10 00:01:51
"945","times","Britain<U+2019>s wetlands could play vital role in fight against climate change",2021-12-10 00:01:51
"946","dailymail","Geronimo DIDN'T have TB: Tests show slaughtered alpaca that captured the nation's hearts was wrongly put down by the Government... and now his owner is considering SUING over the case<U+00A0>",2021-12-10 00:01:51
"947","independent","Note to Boris <U+2013> moral authority isn<U+2019>t an optional extra for government",2021-12-10 00:01:51
"948","mirror","Little girl's final moment of joy as Santa visits early two days before she dies aged 5",2021-12-10 00:01:51
"949","telegraph","

Plan B is a charter for the work-shy<U+00A0><U+2014> and it could grind the country to a standstill

",2021-12-10 00:01:51
"950","nytimes","The Coronavirus Attacks Fat Tissue, Scientists Find",2021-12-10 00:01:51
"951","wsj","10 Tech Events That Will Shape the Future",2021-12-10 00:01:51
"952","washingtonpost","A boat with <U+2018>Let<U+2019>s go Brandon<U+2019> Christmas lights won the holiday parade. Then the prize was revoked.",2021-12-10 00:01:51
"953","latimes","How Richard Gomez<U+2019>s tamale cart design will change sidewalk vending in L.A.",2021-12-10 00:01:51
"954","heraldsun","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-10 00:01:51
"955","dailytelegraph","Cricket tipping: Win a share of $10,000",2021-12-10 00:01:51
"956","financialreview","$2b offshore wind farm proposed to power heavy industry",2021-12-10 00:01:51
"957","couriermail","Uni<U+2019>s want vax directive as Griffith makes it mandatory",2021-12-10 00:01:51
"958","westaustralian","Insane figure Aussies will spend on sales",2021-12-10 00:01:51
"959","advertiser","Top public servant calls it quits",2021-12-10 00:01:51
"960","globeandmail"," Beware of the passion principle  Subscriber content  ",2021-12-10 00:01:51
"961","thestar","Limits on oil production no longer needed, Alberta government says",2021-12-10 00:01:51
"962","nationalpost","Spied! 2023 Ford F-350 Super Duty",2021-12-10 00:01:51
"963","torontosun","Pandemic sparks 65% increase in teen anorexia: Study",2021-12-10 00:01:51
"964","vancouversun","Beauty expert Sofia Schwarzkopf-Tilbury talks holiday glam",2021-12-10 00:01:51
"965","montrealgazette","GM to unveil all-electric Silverado at CES in January, confirms 2023 production",2021-12-10 00:01:51
"966","nzherald","How an iwi-led vaccination programme is racing to 90%",2021-12-10 00:01:51
"967","waikato","
    
        Bigwig boycott of Beijing Olympics more than vacuous tokenism
    
",2021-12-10 00:01:51
"968","businessreview","
          
National<U+2019>s new line-up to take on government, Collins ranked 19th
        ",2021-12-10 00:01:51
"969","gisborneherald"," A story of regeneration",2021-12-10 00:01:51
"970","dominionpost","
    
        Urgency required, or more will die needlessly
    
",2021-12-10 00:01:51
"971","thepress","
    
        Veteran cycling commentator subject of surprisingly frank documentary
    
",2021-12-10 00:01:51
"972","guardian","West Ham v Dinamo Zagreb, Celtic v Real Betis <U+2013> Europa League",2021-12-10 00:01:51
"973","times","Mark Cavendish suffers armed robbery <U+2018>nightmare<U+2019> at family home",2021-12-10 00:01:51
"974","dailymail","Elon Musk's SpaceX gets green light from the FCC for orbital launch of Starship early next year - but it will still need to pass FAA environmental review before the rocket can leave the ground<U+00A0>",2021-12-10 00:01:51
"975","independent","England play into Australia<U+2019>s hands in more ways than one",2021-12-10 00:01:51
"976","mirror","Liverpool bomb suspect 'given National Insurance number 4 years after rejected asylum bid'",2021-12-10 00:01:51
"977","telegraph","

The West<U+2019>s nightmare: a war on three fronts

",2021-12-10 00:01:51
"978","nytimes","China Silenced Peng Shuai in Minutes, Then Spent Weeks on Damage Control",2021-12-10 00:01:51
"979","wsj","Rakuten, Others Plan Optimistic Tone for Super Bowl Ads4 min read",2021-12-10 00:01:51
"980","washingtonpost","As self-defense rights expand, experts fear more violence",2021-12-10 00:01:51
"981","latimes","COVID holidays again? Check the risks with this quiz",2021-12-10 00:01:51
"982","heraldsun","Shock as Sex and the City reboot kills off character",2021-12-10 00:01:51
"983","dailytelegraph","Submit your Xmas lights for our map",2021-12-10 00:01:51
"984","financialreview","ACCC green lights $23.6b Sydney Airport takeover",2021-12-10 00:01:51
"985","couriermail","Regions want Sunday trading to help boost tourism",2021-12-10 00:01:51
"986","westaustralian","IMF wants lead on cryptocurrency crackdown",2021-12-10 00:01:51
"987","advertiser","Brightest stars of the night",2021-12-10 00:01:51
"988","globeandmail"," Kinross Gold to pay $1.8-billion for junior Red Lake developer Great Bear Resources  Subscriber content  ",2021-12-10 00:01:51
"989","thestar","Alberta says surgery backlog has stabilized at 81,600 following latest COVID outbreak",2021-12-10 00:01:51
"990","nationalpost","Audi announces the R8's successor will be electric",2021-12-10 00:01:51
"991","torontosun","SUNshine Girl Laura",2021-12-10 00:01:51
"992","vancouversun","Style File: Sparkle and shine",2021-12-10 00:01:51
"993","montrealgazette","Spied! 2023 Ford F-350 Super Duty",2021-12-10 00:01:51
"994","nzherald","Collins clarifies National's position on vaccines, backs Govt's new mandates",2021-12-10 00:01:51
"995","waikato","
    
        What place for the anonymous in political funding?
    
",2021-12-10 00:01:51
"996","businessreview","
          
Court declines Kerr plea to adjourn summary judgment hearing
        ",2021-12-10 00:01:51
"997","gisborneherald"," Wonders of Orana Wildlife Park",2021-12-10 00:01:51
"998","dominionpost","
    
        My question for Christopher Luxon
    
",2021-12-10 00:01:51
"999","guardian","Tottenham's game at Brighton called off over Covid outbreak",2021-12-10 00:01:51
"1000","times","Ram raid woe for Richard E Grant",2021-12-10 00:01:51
"1001","dailymail","Painter accused of murdering one of Britain's richest men blames lockdown for mental state and says he paralysed his mother in knife attack because she said he was 'a drunk like his late father'",2021-12-10 00:01:51
"1002","independent","For the sake of the economy Rishi Sunak needs to bring back furlough",2021-12-10 00:01:51
"1003","mirror","Mason Greenwood gives Ralf Rangnick food for thought amid Marcus Rashford struggles",2021-12-10 00:01:51
"1004","telegraph","

Lifelong Tories look on in horror as the PM torpedoes public trust

",2021-12-10 00:01:51
"1005","nytimes","District Investigates Claims of Longtime Sexual Misconduct by Teachers",2021-12-10 00:01:51
"1006","wsj","Advertising Market Keeps Growing Much Faster Than Expected, Forecasters Say2 min read",2021-12-10 00:01:51
"1007","washingtonpost","Tropical forests can recover quickly from deforestation on their own, new study finds",2021-12-10 00:01:51
"1008","latimes","Newsletter: Preventing one health crisis from spawning another",2021-12-10 00:01:51
"1009","heraldsun","SJP channels Carrie at premiere of Sex and The City reboot",2021-12-10 00:01:51
"1010","dailytelegraph","The Daily Telegraph NRL Podcast",2021-12-10 00:01:51
"1011","financialreview","Westpac goes after Bill Papas<U+2019> girlfriend over $285m fraud claims",2021-12-10 00:01:51
"1012","couriermail","Bulk carrier crew ferried to hospital after mass food poisoning",2021-12-10 00:01:51
"1013","westaustralian","Wall Street lower ahead of inflation data",2021-12-10 00:01:51
"1014","advertiser","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-10 00:01:51
"1015","globeandmail"," Will Alberta squander a $61-billion cleantech opportunity?  Subscriber content  ",2021-12-10 00:01:51
"1016","thestar","Health officials report three new cases of COVID-19 in Prince Edward Island Thursday",2021-12-10 00:01:51
"1017","nationalpost","Jeep adds 'Tuscadero' pink to its Wrangler colour options in Canada",2021-12-10 00:01:51
"1018","torontosun","SUNshine Girl Lindsay",2021-12-10 00:01:51
"1019","vancouversun","Beauty Bar: Lise Watier Irr<U+00E9>sistible Collection Gift Set",2021-12-10 00:01:51
"1020","montrealgazette","Audi announces the R8's successor will be electric",2021-12-10 00:01:51
"1021","nzherald","Covid-19: Queenstown topples Dunedin in race to be most vaccinated",2021-12-10 00:01:51
"1022","waikato","
    
        Swamped coroners mean anguished families and less insight.
    
",2021-12-10 00:01:51
"1023","businessreview","
          
Saudi spy, fraud case spreads to NZ
        ",2021-12-10 00:01:51
"1024","gisborneherald"," Just the beginning",2021-12-10 00:01:51
"1025","dominionpost","
    
        Smokefree 2025: How will the Government's new plan for a smokefree generation work?
    
",2021-12-10 00:01:51
"1026","guardian"," Failure, fear and the threat of famine in Afghanistan ",2021-12-10 00:01:51
"1027","times","Boris Johnson must get a grip on this Christmas party shambles",2021-12-10 00:01:51
"1028","dailymail","Zapping the brains of people with OCD could soon help them before symptoms even start, study claims",2021-12-10 00:01:51
"1029","independent","Hundreds of thousands of miscarriages unrecorded annually",2021-12-10 00:01:51
"1030","mirror","Woman who lost dad and sister in volcano eruption marks day family was 'ripped apart<U+2019>",2021-12-10 00:01:51
"1031","telegraph","

End this dismal cycle of restrictions

",2021-12-10 00:01:51
"1032","nytimes","The Best Actors of 2021",2021-12-10 00:01:51
"1033","wsj","New Balance Taps Sports Agent Rich Paul for Latest Product Endorsement3 min read",2021-12-10 00:01:51
"1034","washingtonpost","Without access to charging stations, Black and Hispanic communities may be left behind in the era of electric vehicles",2021-12-10 00:01:51
