"","name","value","time"
"981","nytimes","The Best Actors of 2021",2021-12-09 20:01:54
"982","wsj","Rakuten, Others Plan Optimistic Tone for Super Bowl Ads4 min read",2021-12-09 20:01:54
"983","washingtonpost","New York attorney general seeks Trump<U+2019>s deposition as part of civil fraud investigation",2021-12-09 20:01:54
"984","latimes","COVID holidays again? Check the risks with this quiz",2021-12-09 20:01:54
"985","heraldsun","Customise My News Feed",2021-12-09 20:01:54
"986","dailytelegraph","Submit your Xmas lights for our map",2021-12-09 20:01:54
"987","financialreview","Emerging markets hit by abrupt slowdown in new foreign investment",2021-12-09 20:01:54
"988","couriermail","Revenge theft tip of the iceberg in mum<U+2019>s crime spree",2021-12-09 20:01:54
"989","westaustralian","WA business paves way for improved disability support",2021-12-09 20:01:54
"990","advertiser","Rapper breaks silence: <U+2018>I didn<U+2019>t hear the screams<U+2019>",2021-12-09 20:01:54
"991","globeandmail"," Short-seller report sends Nuvei shares tumbling  Subscriber content  ",2021-12-09 20:01:54
"992","thestar","Canada<U+2019>s no stranger to boycotts of the Olympic Games <U+2014> even at its own",2021-12-09 20:01:54
"993","nationalpost","November results all but guarantee the Honda Civic as 2021's best-selling car in Canada",2021-12-09 20:01:54
"994","torontosun","SUNshine Girl Vicky",2021-12-09 20:01:54
"995","vancouversun","Anthony Gismondi: B.C. wine of the week, wine to cellar and calendar items",2021-12-09 20:01:54
"996","montrealgazette","Fake lawyer out as COO of B.C.'s Vehicle Sales Authority",2021-12-09 20:01:54
"997","nzherald","Collins clarifies National's position on vaccines, backs Govt's new mandates",2021-12-09 20:01:54
"998","waikato","
    
        What place for the anonymous in political funding?
    
",2021-12-09 20:01:54
"999","businessreview","
          
National<U+2019>s new finance spokesperson on kickstarting productivity growth
        ",2021-12-09 20:01:54
"1000","gisborneherald"," A story of regeneration",2021-12-09 20:01:54
"1001","dominionpost","
    
        Sex self-identification law passes
    
",2021-12-09 20:01:54
"1002","thepress","
    
        Veteran cycling commentator subject of surprisingly frank documentary
    
",2021-12-09 20:01:54
"1003","guardian","Wood gives England some cheer amid faults of their own making",2021-12-09 20:01:54
"1004","times","Mark Cavendish suffers armed robbery <U+2018>nightmare<U+2019> at family home",2021-12-09 20:01:54
"1005","dailymail","SAGE scientists warn Plan B WON'T solve Omicron crisis in hint 'Christmas lite' may be needed to stop 1million cases of super-strain and 1,000 daily admissions by New Year",2021-12-09 20:01:54
"1006","independent","For the sake of the economy Rishi Sunak needs to bring back furlough",2021-12-09 20:01:54
"1007","mirror","Top 10 areas for cases of new Omicron variant as strain spreads across England - see list IN FULL",2021-12-09 20:01:54
"1008","telegraph","

'Fundamental freedoms are being ripped away'

",2021-12-09 20:01:54
"1009","nytimes","The Morning",2021-12-09 20:01:54
"1010","wsj","Advertising Market Keeps Growing Much Faster Than Expected, Forecasters Say2 min read",2021-12-09 20:01:54
"1011","washingtonpost","Covid-19 live updates: Omicron may require fourth vaccine dose sooner than expected, Pfizer says ",2021-12-09 20:01:54
"1012","latimes","Newsletter: Preventing one health crisis from spawning another",2021-12-09 20:01:54
"1013","heraldsun","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-09 20:01:54
"1014","dailytelegraph","The Daily Telegraph NRL Podcast",2021-12-09 20:01:54
"1015","financialreview","Afterpay duo<U+2019>s digital innovation the biggest deal",2021-12-09 20:01:54
"1016","couriermail","Bulk carrier crew ferried to hospital after mass food poisoning",2021-12-09 20:01:54
"1017","westaustralian","Bitcoin fluctuates around $US50,000 in tug of war",2021-12-09 20:01:54
"1018","advertiser","US approves booster shots for teens amid Omicron fears",2021-12-09 20:01:54
"1019","globeandmail"," CFO departs Canadian plant-based food maker as shares drop 85% in a year  Subscriber content  ",2021-12-09 20:01:54
"1020","thestar","B.C. cabinet minister hurt in assault near legislature, say police",2021-12-09 20:01:54
"1021","nationalpost","Jim Belushi, now farming cannabis in Oregon, sells L.A. mansion for $38 million",2021-12-09 20:01:54
"1022","torontosun","SUNshine Girl Chantelle",2021-12-09 20:01:54
"1023","vancouversun","Condo Smarts: Strata management company acts as agent",2021-12-09 20:01:54
"1024","montrealgazette","Buncha Flakes: Montreal cops clamp down on winter tire scofflaws",2021-12-09 20:01:54
"1025","nzherald","Covid-19: Queenstown topples Dunedin in race to be most vaccinated",2021-12-09 20:01:54
"1026","waikato","
    
        Swamped coroners mean anguished families and less insight.
    
",2021-12-09 20:01:54
"1027","businessreview","
          
National<U+2019>s new line-up to take on government, Collins ranked 19th
        ",2021-12-09 20:01:54
"1028","gisborneherald"," Wonders of Orana Wildlife Park",2021-12-09 20:01:54
"1029","dominionpost","
    
        Victoria University confirms vaccine mandates on campus
    
",2021-12-09 20:01:54
"1030","guardian"," Failure, fear and the threat of famine in Afghanistan ",2021-12-09 20:01:54
"1031","times","Ram raid woe for Richard E Grant",2021-12-09 20:01:54
"1032","dailymail","Has Omicron outbreak already PEAKED in South Africa's 'ground zero'? Notoriously gloomy expert hails 'tentative good news' as cases in Gauteng flatten off - as scientists insist all signs show variant is milder than rival strains",2021-12-09 20:01:54
"1033","independent","Hundreds of thousands of miscarriages unrecorded annually",2021-12-09 20:01:54
"1034","mirror"," Boris Johnson to take 'some time with family' after birth of latest baby",2021-12-09 20:01:54
"1035","telegraph","

Lifelong Tories look on in horror as the PM torpedoes public trust

",2021-12-09 20:01:54
"1036","nytimes","Listen to <U+2018>The Daily<U+2019>",2021-12-09 20:01:54
"1037","wsj","New Balance Taps Sports Agent Rich Paul for Latest Product Endorsement3 min read",2021-12-09 20:01:54
"1038","washingtonpost","As self-defense rights expand, experts fear more violence",2021-12-09 20:01:54
"1039","latimes","Former eBay chief, gubernatorial candidate Meg Whitman nominated to be ambassador to Kenya",2021-12-09 20:01:54
"1040","heraldsun","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-09 20:01:54
"1041","dailytelegraph","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-09 20:01:54
"1042","financialreview","Business can<U+2019>t leave women behind in a digital first world",2021-12-09 20:01:54
"1043","couriermail","Reality bites: Staff shortage shuts down popular bowlo<U+2019>s bistro",2021-12-09 20:01:54
"1044","westaustralian","Government backs Perth Mint after CEO resignation claims",2021-12-09 20:01:54
"1045","advertiser","Whingeing NIMBYs the only noise worth complaining about",2021-12-09 20:01:54
"1046","globeandmail"," Thursday<U+2019>s analyst upgrades and downgrades  Subscriber content  ",2021-12-09 20:01:54
"1047","thestar","<U+2018>Grief and frustration<U+2019> as B.C. marks a new record death toll in overdose crisis",2021-12-09 20:01:54
"1048","nationalpost","Study seeking participants who smoke weed and exercise",2021-12-09 20:01:54
"1049","torontosun","SUNshine Girl Nichelle",2021-12-09 20:01:54
"1050","vancouversun","Sold (Bought): Large Maple Ridge home big on style and functionality",2021-12-09 20:01:54
"1051","montrealgazette","Biden pledges end to gas-powered federal vehicle purchases by 2035",2021-12-09 20:01:54
"1052","nzherald","Vaccine Tracker: How many Kiwis have been vaccinated?",2021-12-09 20:01:54
"1053","waikato","
    
        Omicron a fresh test of reactivity and stamina against Covid
    
",2021-12-09 20:01:54
"1054","businessreview","
          
Court declines Kerr plea to adjourn summary judgment hearing
        ",2021-12-09 20:01:54
"1055","gisborneherald"," Just the beginning",2021-12-09 20:01:54
"1056","dominionpost","
    
        Hinewehi Mohi honoured as Dame Companion of New Zealand Order of Merit
    
",2021-12-09 20:01:54
"1057","guardian"," More from the series ",2021-12-09 20:01:54
"1058","times","Boris Johnson must get a grip on this Christmas party shambles",2021-12-09 20:01:54
"1059","dailymail","Is production company chief the No10 video whistleblower? 'Tech expert hired to help Allegra Stratton press briefings' is linked to ITV journalists behind scoop - as fears grow over HOURS more unseen footage",2021-12-09 20:01:54
"1060","independent","This house price boom is going to end one of two ways",2021-12-09 20:01:54
"1061","mirror","Pensioners filmed in 'road rage' fight at Morrisons car park as bemused shopper shouts 'you're of age!'",2021-12-09 20:01:54
"1062","telegraph","

End this dismal cycle of restrictions

",2021-12-09 20:01:54
"1063","nytimes","Listen to <U+2018>Sway<U+2019>",2021-12-09 20:01:54
"1064","wsj","CIO Remote-Work Checklist Zooms Beyond Videoconferencing4 min read",2021-12-09 20:01:54
"1065","washingtonpost","Without access to charging stations, Black and Hispanic communities may be left behind in the era of electric vehicles",2021-12-09 20:01:54
"1066","latimes","Love and hate for <U+2018>9 Chickweed Lane<U+2019> and sympathy for Chris Cuomo",2021-12-09 20:01:54
"1067","heraldsun","Rapper breaks silence: <U+2018>I didn<U+2019>t hear the screams<U+2019>",2021-12-09 20:01:54
"1068","dailytelegraph","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-09 20:01:54
"1069","financialreview","<U+2018>Normal<U+2019> interest rates would add $US1trn debt to hyped stocks",2021-12-09 20:01:54
"1070","couriermail","Dreamworld, Star Casino may hire cops to ban unvaccinated",2021-12-09 20:01:54
"1071","westaustralian","WATCH: US on cusp of roaring 20s boom after Pfizer booster",2021-12-09 20:01:54
"1072","advertiser","Motherhood makes separating personal from professional difficult",2021-12-09 20:01:54
"1073","globeandmail"," What every Canadian investor needs to know today  Subscriber content  ",2021-12-09 20:01:54
"1074","thestar","Quebec to distribute rapid tests to all preschool and elementary school students",2021-12-09 20:01:54
"1075","nationalpost","Spelling mistakes trip up two men arrested for smuggling papers soaked in synthetic weed into 10 prisons",2021-12-09 20:01:54
"1076","torontosun","Fake lawyer out as COO of B.C.'s Vehicle Sales Authority",2021-12-09 20:01:54
"1077","vancouversun","The Home Front: Eastside Culture Crawl presents great new talent",2021-12-09 20:01:54
"1078","montrealgazette","Google Street View documents garbage truck fire on Trans-Canada Highway",2021-12-09 20:01:54
"1079","nzherald","Vaccinations around the world: Where does Auckland stand?",2021-12-09 20:01:54
"1080","waikato","
    
        Miracle needed to rescue Three Waters
    
",2021-12-09 20:01:54
"1081","businessreview","
          
Saudi spy, fraud case spreads to NZ
        ",2021-12-09 20:01:54
"1082","gisborneherald"," Limoges: a city with a long history",2021-12-09 20:01:54
"1083","dominionpost","
    
        Time frame set to strengthen carillon at Wellington's national war memorial
    
",2021-12-09 20:01:54
"1084","guardian","Nine Europeans who became British after Brexit <U+2013> photo essay",2021-12-09 20:01:54
"1085","times","Planners rejected Riba house of the year",2021-12-09 20:01:54
"1086","dailymail","Boris might have to rely on LABOUR votes to pass Covid Plan B through Parliament with '60 MPs' set to revolt over 'non-sensical' rules that say work from home but still go to Christmas parties<U+00A0>",2021-12-09 20:01:54
"1087","independent","A Chorus Line is innovative in unexpected ways",2021-12-09 20:01:54
"1088","mirror","Decapitated shark head dumped on car as bitter fishing contest turns violent",2021-12-09 20:01:54
"1089","telegraph","

The high cost of remote working

",2021-12-09 20:01:54
"1090","nytimes","Teaching <U+2018>The 1619 Project<U+2019>",2021-12-09 20:01:54
"1091","wsj","Former Unilever CIO Moves Into Health Care3 min read",2021-12-09 20:01:54
"1092","washingtonpost","Sustainable gift-giving is on the rise. Here are a few ideas for the holidays.",2021-12-09 20:01:54
"1093","latimes","<U+2018>Violins of Hope,<U+2019> <U+2018>The Band<U+2019>s Visit<U+2019> and 7 more best bets for your weekend",2021-12-09 20:01:54
"1094","heraldsun","Shock as Sex and the City reboot kills off character",2021-12-09 20:01:54
"1095","dailytelegraph","Rapper breaks silence: <U+2018>I didn<U+2019>t hear the screams<U+2019>",2021-12-09 20:01:54
"1096","financialreview","How to make multilateralism great again",2021-12-09 20:01:54
"1097","couriermail","Man<U+2019>s lifelong ban from Bunnings",2021-12-09 20:01:54
"1098","westaustralian","Tesla powers one of world<U+2019>s biggest battery packs in Vic",2021-12-09 20:01:54
"1099","advertiser","<U+2018>Woman who saved Australia<U+2019> can<U+2019>t save Morrison<U+2019>s bacon",2021-12-09 20:01:54
"1100","globeandmail"," Thursday<U+2019>s small-cap stocks to watch  Subscriber content  ",2021-12-09 20:01:54
"1101","thestar","Teacher suffers mild injuries in stabbing in Montreal high school, suspect arrested",2021-12-09 20:01:54
"1102","nationalpost","Jay-Z and Bill Maher among the celebs who want to make WeHo the weed capital of the world",2021-12-09 20:01:54
"1103","torontosun","Buncha Flakes: Montreal cops clamp down on winter tire scofflaws",2021-12-09 20:01:54
"1104","vancouversun","Rowe project a 'rare offering' from long-time developer Bosa Properties",2021-12-09 20:01:54
"1105","montrealgazette","November results all but guarantee the Honda Civic as 2021's best-selling car in Canada",2021-12-09 20:01:54
"1106","nzherald","Date projection: How far away is your area from 90% double-jab rate?",2021-12-09 20:01:54
"1107","waikato","
    
        Teeks announces two shows for 2022
    
",2021-12-09 20:01:54
"1108","businessreview","
          
Unvaxed airport worker wins review of dismissal
        ",2021-12-09 20:01:54
"1109","gisborneherald","Big changes, many not ready",2021-12-09 20:01:54
"1110","dominionpost","
    
        Sticky tape, plastic wrap and string: Hospital ED 'on verge of disaster'
    
",2021-12-09 20:01:54
"1111","guardian","How the murder of a rapper shocked a nation and put police on the back foot",2021-12-09 20:01:54
"1112","times","Young hate cancel culture, says head of girls<U+2019> school",2021-12-09 20:01:54
"1113","dailymail","Tottenham's match with Brighton called off by the Premier League due to mass Covid-19 outbreak in the Spurs squad<U+00A0>",2021-12-09 20:01:54
"1114","independent","Children<U+2019>s life chances at risk from rising homelessness, say experts",2021-12-09 20:01:54
"1115","mirror","Man, 24, who wrote suicide note in bleak lockdown slams Tory Christmas parties",2021-12-09 20:01:54
"1116","telegraph","

Richard Cole, Led Zeppelin<U+2019>s road manager who played a full part in their lurid offstage antics

",2021-12-09 20:01:54
"1117","nytimes","In Michigan School Shooting, First Lawsuits Are Filed",2021-12-09 20:01:54
"1118","wsj","Twitter CEO Announcement Spotlights Rare Executive Move4 min read",2021-12-09 20:01:54
"1119","washingtonpost","Democrats<U+2019> climate provisions meet the <U+2018>Byrd bath<U+2019> as Manchin targets the methane fee",2021-12-09 20:01:54
"1120","latimes","High school basketball: Wednesday<U+2019>s scores",2021-12-09 20:01:54
"1121","heraldsun","Let<U+2019>s pause kneejerk reaction to new Covid <U+2018>threat<U+2019>",2021-12-09 20:01:54
"1122","dailytelegraph","US approves booster shots for teens amid Omicron fears",2021-12-09 20:01:54
"1123","financialreview","Payments system shake-up can<U+2019>t be tech xenophobic",2021-12-09 20:01:54
"1124","couriermail","Major change to how we own cars",2021-12-09 20:01:54
"1125","westaustralian","Kaisa halts trading in Hong Kong amid real estate concerns",2021-12-09 20:01:54
"1126","advertiser","Labor rejects Greens-led call for judicial inquiry into Aussie media",2021-12-09 20:01:54
"1127","globeandmail"," At midday: TSX slips as energy stocks weigh, Kinross slides ",2021-12-09 20:01:54
"1128","thestar","Quebec elementary school teacher reassigned from class over hijab due to Bill 21",2021-12-09 20:01:54
"1129","nationalpost","Neighbours paid <U+2018>real<U+2019> money to live next to Snoop Dogg<U+2019>s digital real estate",2021-12-09 20:01:54
"1130","torontosun","Biden pledges end to gas-powered federal vehicle purchases by 2035",2021-12-09 20:01:54
"1131","vancouversun","Brian Minter: Being able to enjoy spring flowers on a windowsill in January is a real spirit-lifter",2021-12-09 20:01:54
"1132","montrealgazette","Restoring dignity: A teenager<U+2019>s insights into inpatient psychiatric admission",2021-12-09 20:01:54
"1133","nzherald","Aussie couple charter plane to get rescue dog from Christchuch",2021-12-09 20:01:54
"1134","waikato","
    
        Traffic island dining in Hamilton
    
",2021-12-09 20:01:54
"1135","businessreview","
          
Scales and NZ King Salmon update earnings guidance
        ",2021-12-09 20:01:54
"1136","gisborneherald","Increasing supplier diversity in our region",2021-12-09 20:01:54
"1137","guardian","Germans and Austrians on new Covid measures",2021-12-09 20:01:54
"1138","times","I resigned from my own dance company after I was accused of transphobia",2021-12-09 20:01:54
"1139","dailymail","Ex-MI6 chief Richard Dearlove says Britain's science sector has been compromised by 'malign Chinese Communist influence' which is why it parroted China's party line that Covid did NOT leak from a Wuhan lab",2021-12-09 20:01:54
"1140","independent","Independent TV",2021-12-09 20:01:54
"1141","mirror","Massive reef shark savages diver<U+2019>s hand as pack of 20 beasts circle coastal waters",2021-12-09 20:01:54
"1142","telegraph","

John Miles, musician best known for his symphonic single Music who went on to work with Tina Turner

",2021-12-09 20:01:54
"1143","nytimes","Bob Dole Remembered as <U+2018>Giant of History<U+2019> in Capitol Tribute",2021-12-09 20:01:54
"1144","wsj","Caterpillar CFO Navigates Customers<U+2019> Varying Appetite for Decarbonization5 min read",2021-12-09 20:01:54
"1145","washingtonpost","Biden signs order to make government carbon neutral by 2050",2021-12-09 20:01:54
"1146","latimes","Go backstage with Los <U+00C1>ngeles Azules",2021-12-09 20:01:54
"1147","heraldsun","Crossbench dilemma confronts major parties",2021-12-09 20:01:54
"1148","dailytelegraph","Prime Minister, please tell the Voices to shut up",2021-12-09 20:01:54
"1149","financialreview","Big business is paying more tax than you think",2021-12-09 20:01:54
"1150","couriermail","Gold Coast holiday up for grabs",2021-12-09 20:01:54
"1151","westaustralian","WATCH: Meta<U+2019>s Instagram unveils new safety features",2021-12-09 20:01:54
"1152","advertiser","Majority of firms to <U+2018>consider<U+2019> vax status for new staff",2021-12-09 20:01:54
"1153","globeandmail"," Mortgage Rundown: Market versus Bank of Canada <U+2013> who will prove right on rates?   Subscriber content  ",2021-12-09 20:01:54
"1154","thestar","Canada needs a new commission to review claims of wrongful convictions, former judges say",2021-12-09 20:01:54
"1155","torontosun","Google Street View documents garbage truck fire on Trans-Canada Highway",2021-12-09 20:01:54
"1156","vancouversun","Adventures<U+00A0>in<U+00A0>Pandemica",2021-12-09 20:01:54
"1157","montrealgazette","Heading home for the holidays? Maybe don<U+2019>t pack your phone",2021-12-09 20:01:54
"1158","nzherald","Who's shooting Whanganui's cats?",2021-12-09 20:01:54
"1159","waikato","
    
        Obituary: Joy Wright, 1965-2021
    
",2021-12-09 20:01:54
"1160","businessreview","
          
Sky extracts costs, lifts earnings guidance
        ",2021-12-09 20:01:54
"1161","gisborneherald","Women in Business Night a chance to create connections",2021-12-09 20:01:54
"1162","guardian","Government plans to set up register of pregnancies to report miscarriages",2021-12-09 20:01:54
"1163","times","Golfer cleared of sex assault on flight",2021-12-09 20:01:54
"1164","dailymail","Kate Garraway brands Downing Street Christmas party 'heartbreaking and depressing' after her husband Derek spent a year in hospital battling Covid",2021-12-09 20:01:54
"1165","independent","Plan B: Everything you need to know about new restrictions to combat omicron",2021-12-09 20:01:54
"1166","mirror","Savage way Sex and the City's Samantha Jones absence is explained in reboot",2021-12-09 20:01:54
"1167","telegraph","

Sienna Miller says phone hacking that revealed her pregnancy 'brutally took away my choice'

",2021-12-09 20:01:54
"1168","nytimes","China Evergrande Defaults on Its Debt. Now What?",2021-12-09 20:01:54
"1169","wsj","SoundCloud to Expand Free Services to Attract New Artists3 min read",2021-12-09 20:01:54
"1170","washingtonpost","Books make the best gifts. Here are seven surprising choices for the readers on your list.",2021-12-09 20:01:54
"1171","latimes","On 80th anniversary of Pearl Harbor attack, survivors gather to remember those lost ",2021-12-09 20:01:54
"1172","heraldsun","Anti-vax tennis star put before ordinary Victorians",2021-12-09 20:01:54
"1173","dailytelegraph","What are you thinking PM? Backing Gladys is dumb",2021-12-09 20:01:54
"1174","financialreview","NT opens up, WA holds hard border in place for Christmas",2021-12-09 20:01:54
"1175","couriermail","<U+2018>It<U+2019>s not fair<U+2019>: Life-saving medical treatment only wealthy can afford",2021-12-09 20:01:54
"1176","westaustralian","breakingTeen admits to savage one-punch blow on Perth soccer star",2021-12-09 20:01:54
"1177","advertiser","RBA-backed digital currency on the cards: Lowe",2021-12-09 20:01:54
"1178","globeandmail"," South Africa<U+2019>s energy minister defends Shell<U+2019>s planned seismic blasting on Wild Coast ",2021-12-09 20:01:54
"1179","thestar","COVID-19 infections on the rise after grad ceremonies at university in Nova Scotia",2021-12-09 20:01:54
"1180","torontosun","November results all but guarantee the Honda Civic as 2021's best-selling car in Canada",2021-12-09 20:01:54
"1181","vancouversun","Feasting in F<U+00E9>s - a gastronomic journey",2021-12-09 20:01:54
"1182","montrealgazette","Deadly parasite in cows pose risk to European dairy farms and human safety: Study",2021-12-09 20:01:54
"1183","nzherald","The best subscriptions this Christmas",2021-12-09 20:01:54
"1184","waikato","
    
        Sultana & marmalade tea loaf
    
",2021-12-09 20:01:54
"1185","businessreview","
          
PGG Wrightson upgrades outlook after <U+2018>fantastic<U+2019> spring
        ",2021-12-09 20:01:54
"1186","gisborneherald","Zalm deal brings Cann-do for Rua",2021-12-09 20:01:54
"1187","guardian","The climate crisis is hitting the wine industry hard",2021-12-09 20:01:54
"1188","times","Diver pulls woman from car after Niagara crash",2021-12-09 20:01:54
"1189","dailymail","More than 700,000 sign up for jokey 'Christmas Rave' advertised for 10 Downing Street on December 24 promising 'no social distancing required, bring who you like, bring your own nibbles and drink'",2021-12-09 20:01:54
"1190","independent","MP calls for No 10 party attendees to be sacked after nearly missing son<U+2019>s birth in lockdown",2021-12-09 20:01:54
"1191","mirror","American reality star Josh Duggar found guilty in child sexual abuse images trial",2021-12-09 20:01:54
"1192","telegraph","

Younger recruits to Britain<U+2019>s army of vaccine volunteers denied boosters

",2021-12-09 20:01:54
"1193","nytimes","Danish Leader Is Questioned Over <U+2018>Minkgate<U+2019> Cull Driven by Covid Fears",2021-12-09 20:01:54
"1194","wsj","Wynn Names Gambling-Industry Executive as CFO2 min read",2021-12-09 20:01:54
"1195","washingtonpost","What is the best last-minute gift you have ever given?",2021-12-09 20:01:54
"1196","latimes","Photos: Is the port less crowded? Depends on whom you ask",2021-12-09 20:01:54
"1197","heraldsun","Slowing jobs growth poses big questions",2021-12-09 20:01:54
"1198","dailytelegraph","West<U+2019>s stadium of dreams",2021-12-09 20:01:54
"1199","financialreview","Women outpace men in post-pandemic job growth",2021-12-09 20:01:54
"1200","couriermail","<U+2018>Frightening<U+2019> number of children abused while in care",2021-12-09 20:01:54
"1201","westaustralian","PremiumHometown heroes and new faces to rock Perth Festival",2021-12-09 20:01:54
"1202","advertiser","F1 star sells penthouse palace for $70 million",2021-12-09 20:01:54
"1203","globeandmail"," Cenovus doubles down on carbon capture, ups capital spend ",2021-12-09 20:01:54
"1204","thestar","Federal privacy watchdog warns of growing dangers of <U+2018>surveillance capitalism<U+2019>",2021-12-09 20:01:54
"1205","torontosun","Restoring dignity: A teenager<U+2019>s insights into inpatient psychiatric admission",2021-12-09 20:01:54
"1206","vancouversun","Hotel Intel: Muir makes waves on Halifax harbourfront",2021-12-09 20:01:54
"1207","montrealgazette","What it feels like: Living with HIV",2021-12-09 20:01:54
"1208","nzherald","The best Christmas gifts for the hard to buy for",2021-12-09 20:01:54
"1209","waikato","
    
        Spiced biscuits with plum icing
    
",2021-12-09 20:01:54
"1210","businessreview","
          
Ransomware spreading as nearly two-thirds say they'd pay
        ",2021-12-09 20:01:54
"1211","gisborneherald","How to improve employee engagement in 2022 ",2021-12-09 20:01:54
"1212","guardian","Deep-sea mining may push hundreds of species to extinction, researchers warn",2021-12-09 20:01:54
"1213","times","Acne drug investigated after suicides",2021-12-09 20:01:54
"1214","dailymail","Cummings drags CARRIE into partygate: Ex-No10 chief says probe must look at gathering in PM's own flat attended by his wife as official investigation focuses on two OTHER Downing Street bashes - while aide from notorious video blanks questions",2021-12-09 20:01:54
"1215","independent","Dominic Raab told to <U+2018>eat his words<U+2019> for calling feminists <U+2018>obnoxious bigots<U+2019>",2021-12-09 20:01:54
"1216","mirror","'There's a sure-fire way to stop politicians lying and stamp out bad behaviour from No 10'",2021-12-09 20:01:54
"1217","telegraph","

Two-thirds of rape victims drop out of prosecutions amid delays

",2021-12-09 20:01:54
"1218","nytimes","A Surge in Trading Preceded Trump<U+2019>s SPAC Deal",2021-12-09 20:01:54
"1219","wsj","What<U+2019>s in the Treasury<U+2019>s Proposed Corporate-Ownership Rules?4 min read",2021-12-09 20:01:54
"1220","washingtonpost","Why you might love Hallmark movies, even if they<U+2019>re <U+2018>cheesy<U+2019>",2021-12-09 20:01:54
"1221","latimes","A 9 a<U+00F1>os de la muerte de Jenni Rivera, Marisol Terrazas recuerda el impulso que le dio la <U+2018>Gran Se<U+00F1>ora<U+2019>",2021-12-09 20:01:54
"1222","heraldsun","Airfreight volumes slashed by a third during Covid",2021-12-09 20:01:54
"1223","dailytelegraph","ACCC clears Sydney Airport acquisition for take-off",2021-12-09 20:01:54
"1224","financialreview","Green light for kids<U+2019> Pfizer jabs from January 10",2021-12-09 20:01:54
"1225","couriermail","Rapper breaks silence: <U+2018>I didn<U+2019>t hear the screams<U+2019>",2021-12-09 20:01:54
"1226","westaustralian","PremiumThe 14-minute <U+2018>extortion<U+2019> in front of WA<U+2019>s <U+2018>most dangerous<U+2019>",2021-12-09 20:01:54
"1227","advertiser","Buyers see biggest wave of homes in a decade",2021-12-09 20:01:54
"1228","globeandmail"," Nature Conservancy of Canada announces acquisition of Belly River Property  ",2021-12-09 20:01:54
"1229","thestar","South Africa approves Pfizer vaccine booster amid COVID wave",2021-12-09 20:01:54
"1230","torontosun","Heading home for the holidays? Maybe don<U+2019>t pack your phone",2021-12-09 20:01:54
"1231","vancouversun","New federal travel measures that exempt U.S. greeted with relief",2021-12-09 20:01:54
"1232","montrealgazette","Opinion: Rushing Quebec<U+2019>s Bill 2 risks leaving many voices unheard",2021-12-09 20:01:54
"1233","nzherald","The best Christmas gifts for babies and toddlers",2021-12-09 20:01:54
"1234","waikato","
    
        Celebrations
    
",2021-12-09 20:01:54
"1235","businessreview","
          
NZ tech M&A grows to $11b in 15 years
        ",2021-12-09 20:01:54
"1236","gisborneherald","Honey wine, mead in sweet spot",2021-12-09 20:01:54
"1237","guardian","Coastal Ghana hit by climate crisis",2021-12-09 20:01:54
"1238","times","Marathon mice offer clue in the race to beat dementia",2021-12-09 20:01:54
"1239","dailymail","Sajid Javid says he REFUSED to do TV interviews defending the 'illegal' No10 Christmas party after bombshell video and suggests probe into gathering on December 18 could also examine claim of party in PM's flat in November",2021-12-09 20:01:54
"1240","independent","<U+2018>How does the prime minister sleep at night?<U+2019>: MP sends powerful message over No 10 party",2021-12-09 20:01:54
"1241","mirror","Warning Plan B could cause long-term pint price rise as pubs 'taken off life support'",2021-12-09 20:01:54
"1242","telegraph","

 Ghislaine Maxwell trial: Court will not sit after lawyer falls ill

",2021-12-09 20:01:54
"1243","nytimes","Ghislaine Maxwell Sex-Trafficking Trial Delayed After Lawyer Becomes Ill",2021-12-09 20:01:54
"1244","wsj","Tackling Profits From Environmental Crimes Could Help the Climate, FATF President Says2 min read",2021-12-09 20:01:54
"1245","washingtonpost","For this year<U+2019>s Christmas tree decorations, embrace the unexpected",2021-12-09 20:01:54
"1246","latimes","Alberto Carvalho, director de las escuelas de Miami-Dade, es el probable candidato a superintendente de Los <U+00C1>ngeles",2021-12-09 20:01:54
"1247","heraldsun","Hugh Jackman<U+2019>s Gwinganna retreat for sale",2021-12-09 20:01:54
"1248","dailytelegraph","Slowing jobs growth poses big questions",2021-12-09 20:01:54
"1249","financialreview","New Zealand to ban cigarette sales for future generations",2021-12-09 20:01:54
"1250","couriermail","Maternity funding is the mother of all disgraces",2021-12-09 20:01:54
"1251","westaustralian","Premium<U+2018>Not enough evidence<U+2019> to prosecute nurse accused of fake jab",2021-12-09 20:01:54
"1252","advertiser","Melbourne Cup winning jockey buys $9m dream home",2021-12-09 20:01:54
"1253","globeandmail"," A home buyer<U+2019>s guide to managing the cost of improvements to fight climate change ",2021-12-09 20:01:54
"1254","thestar","Vegas judge: Doctors won<U+2019>t testify in Ruggs fatal crash case",2021-12-09 20:01:54
"1255","torontosun","Deadly parasite in cows pose risk to European dairy farms and human safety: Study",2021-12-09 20:01:54
"1256","vancouversun","Ryan Reynolds puts Welsh town on sporting map, boost tourism profile",2021-12-09 20:01:54
